date,trips,precipitation,snow_depth,snowfall,max_temperature,min_temperature,max_t,min_t,average_wind_speed,dow,year,month,holiday,stations_in_service,weekday,weekday_non_holiday
2013-7-19,26591,0,0,0,96.08,82.94,35.6,28.3,5.14495,5,2013,7,0,NA,1,1
2013-7-20,25278,0,0,0,93.02,80.96,33.9,27.2,5.81603,6,2013,7,0,NA,0,0
2013-7-21,30297,0,0,0,89.06,75.92,31.7,24.4,4.69757,0,2013,7,0,NA,0,0
2013-7-22,25979,0.0590551,0,0,86,75.02,30,23.9,4.92126,1,2013,7,0,NA,1,1
2013-7-23,32376,0.311024,0,0,87.08,73.04,30.6,22.8,4.25018,2,2013,7,0,NA,1,1
2013-7-24,35271,0,0,0,82.94,68,28.3,20,4.47387,3,2013,7,0,NA,1,1
2013-7-25,31084,0.011811,0,0,68,64.04,20,17.8,8.94775,4,2013,7,0,NA,1,1
2013-7-26,34534,0,0,0,82.94,64.94,28.3,18.3,5.14495,5,2013,7,0,NA,1,1
2013-7-27,32470,0,0,0,82.04,69.98,27.8,21.1,3.3554,6,2013,7,0,NA,0,0
2013-7-28,23508,0.240157,0,0,78.08,69.98,25.6,21.1,2.01324,0,2013,7,0,NA,0,0
2013-7-29,34915,0.011811,0,0,84.92,69.08,29.4,20.6,3.80279,1,2013,7,0,NA,1,1
2013-7-30,37334,0,0,0,82.94,66.92,28.3,19.4,4.02649,2,2013,7,0,NA,1,1
2013-7-31,37261,0,0,0,82.94,66.92,28.3,19.4,2.90802,3,2013,7,0,NA,1,1
2013-8-1,20138,0.649606,0,0,75.92,66.02,24.4,18.9,2.90802,4,2013,8,0,329,1,1
2013-8-2,35792,0,0,0,82.94,66.92,28.3,19.4,4.47387,5,2013,8,0,329,1,1
2013-8-3,29540,0.0590551,0,0,78.08,68,25.6,20,3.3554,6,2013,8,0,329,0,0
2013-8-4,35253,0,0,0,80.06,66.02,26.7,18.9,5.14495,0,2013,8,0,329,0,0
2013-8-5,36776,0,0,0,78.08,62.06,25.6,16.7,3.3554,1,2013,8,0,329,1,1
2013-8-6,37702,0,0,0,82.04,64.04,27.8,17.8,2.68432,2,2013,8,0,329,1,1
2013-8-7,34396,0,0,0,80.06,69.98,26.7,21.1,5.14495,3,2013,8,0,329,1,1
2013-8-8,28366,0.46063,0,0,80.96,69.98,27.2,21.1,4.47387,4,2013,8,0,329,1,1
2013-8-9,29017,0.0511811,0,0,84.92,73.94,29.4,23.3,4.25018,5,2013,8,0,329,1,1
2013-8-10,37201,0,0,0,82.94,69.98,28.3,21.1,4.92126,6,2013,8,0,329,0,0
2013-8-11,33060,0,0,0,80.96,64.94,27.2,18.3,2.46063,0,2013,8,0,329,0,0
2013-8-12,31457,0.0511811,0,0,82.04,69.98,27.8,21.1,2.01324,1,2013,8,0,329,1,1
2013-8-13,22437,0.850394,0,0,77,68,25,20,2.68432,2,2013,8,0,329,1,1
2013-8-14,38150,0,0,0,73.94,60.98,23.3,16.1,6.48712,3,2013,8,0,329,1,1
2013-8-15,37386,0,0,0,78.08,59,25.6,15,3.5791,4,2013,8,0,329,1,1
2013-8-16,35991,0,0,0,82.04,64.04,27.8,17.8,2.01324,5,2013,8,0,329,1,1
2013-8-17,37285,0,0,0,84.02,64.04,28.9,17.8,2.01324,6,2013,8,0,329,0,0
2013-8-18,27612,0,0,0,75.92,68,24.4,20,2.90802,0,2013,8,0,329,0,0
2013-8-19,33127,0,0,0,78.98,66.02,26.1,18.9,3.3554,1,2013,8,0,329,1,1
2013-8-20,35843,0,0,0,87.98,68,31.1,20,2.90802,2,2013,8,0,329,1,1
2013-8-21,36315,0,0,0,89.96,71.96,32.2,22.2,2.46063,3,2013,8,0,329,1,1
2013-8-22,26629,0.251969,0,0,78.08,71.06,25.6,21.7,3.80279,4,2013,8,0,329,1,1
2013-8-23,33503,0,0,0,82.04,71.06,27.8,21.7,5.59234,5,2013,8,0,329,1,1
2013-8-24,32941,0,0,0,80.06,64.94,26.7,18.3,4.92126,6,2013,8,0,329,0,0
2013-8-25,31755,0,0,0,82.94,64.04,28.3,17.8,4.02649,0,2013,8,0,329,0,0
2013-8-26,29979,0.0393701,0,0,84.02,68,28.9,20,5.81603,1,2013,8,0,329,1,1
2013-8-27,34208,0.011811,0,0,87.08,71.06,30.6,21.7,4.69757,2,2013,8,0,329,1,1
2013-8-28,28185,0.429134,0,0,86,71.06,30,21.7,2.68432,3,2013,8,0,330,1,1
2013-8-29,34215,0,0,0,80.06,71.06,26.7,21.7,4.92126,4,2013,8,0,330,1,1
2013-8-30,32318,0,0,0,84.92,69.98,29.4,21.1,4.25018,5,2013,8,0,330,1,1
2013-8-31,25381,0,0,0,86,73.04,30,22.8,4.92126,6,2013,8,0,330,0,0
2013-9-1,25235,0,0,0,84.02,75.02,28.9,23.9,2.46063,0,2013,9,0,330,0,0
2013-9-2,21416,0.0511811,0,0,82.04,73.94,27.8,23.3,0.894775,1,2013,9,1,330,1,0
2013-9-3,32411,0.0314961,0,0,82.04,68,27.8,20,2.90802,2,2013,9,0,330,1,1
2013-9-4,36798,0,0,0,82.04,64.94,27.8,18.3,5.36865,3,2013,9,0,330,1,1
2013-9-5,35825,0,0,0,80.06,64.04,26.7,17.8,5.59234,4,2013,9,0,330,1,1
2013-9-6,35868,0,0,0,71.96,57.02,22.2,13.9,3.5791,5,2013,9,0,330,1,1
2013-9-7,34419,0,0,0,80.06,59,26.7,15,3.3554,6,2013,9,0,330,0,0
2013-9-8,33196,0,0,0,82.94,64.04,28.3,17.8,6.48712,0,2013,9,0,330,0,0
2013-9-9,35394,0,0,0,73.04,57.02,22.8,13.9,4.25018,1,2013,9,0,330,1,1
2013-9-10,36954,0.011811,0,0,87.08,68,30.6,20,5.81603,2,2013,9,0,330,1,1
2013-9-11,35812,0,0,0,96.08,77,35.6,25,4.47387,3,2013,9,0,330,1,1
2013-9-12,31252,1.59843,0,0,87.08,69.98,30.6,21.1,4.02649,4,2013,9,0,330,1,1
2013-9-13,36501,0.0590551,0,0,77,59,25,15,5.14495,5,2013,9,0,330,1,1
2013-9-14,31607,0,0,0,66.92,53.96,19.4,12.2,4.69757,6,2013,9,0,330,0,0
2013-9-15,31914,0,0,0,73.04,51.08,22.8,10.6,3.80279,0,2013,9,0,330,0,0
2013-9-16,31287,0.0314961,0,0,73.04,55.94,22.8,13.3,4.69757,1,2013,9,0,330,1,1
2013-9-17,38283,0,0,0,64.94,50,18.3,10,4.69757,2,2013,9,0,330,1,1
2013-9-18,37957,0,0,0,71.96,51.08,22.2,10.6,2.68432,3,2013,9,0,330,1,1
2013-9-19,39200,0,0,0,78.08,55.04,25.6,12.8,2.46063,4,2013,9,0,330,1,1
2013-9-20,39382,0,0,0,78.98,60.08,26.1,15.6,3.13171,5,2013,9,0,330,1,1
2013-9-21,31826,0.720472,0,0,77,60.98,25,16.1,4.47387,6,2013,9,0,330,0,0
2013-9-22,29758,0.448819,0,0,69.08,53.96,20.6,12.2,5.81603,0,2013,9,0,330,0,0
2013-9-23,35152,0,0,0,66.02,50,18.9,10,4.02649,1,2013,9,0,330,1,1
2013-9-24,38417,0,0,0,73.04,46.94,22.8,8.3,4.02649,2,2013,9,0,330,1,1
2013-9-25,38223,0,0,0,73.04,51.98,22.8,11.1,1.78955,3,2013,9,0,330,1,1
2013-9-26,38189,0,0,0,71.06,57.92,21.7,14.4,3.5791,4,2013,9,0,330,1,1
2013-9-27,37412,0,0,0,69.08,57.02,20.6,13.9,4.69757,5,2013,9,0,330,1,1
2013-9-28,34931,0,0,0,73.04,55.94,22.8,13.3,4.47387,6,2013,9,0,330,0,0
2013-9-29,32592,0,0,0,71.96,57.02,22.2,13.9,3.13171,0,2013,9,0,330,0,0
2013-9-30,37148,0,0,0,75.02,55.94,23.9,13.3,3.3554,1,2013,9,0,330,1,1
2013-10-1,40575,0,0,0,82.04,59,27.8,15,2.01324,2,2013,10,0,330,1,1
2013-10-2,41383,0,0,0,82.94,64.04,28.3,17.8,4.02649,3,2013,10,0,330,1,1
2013-10-3,40456,0,0,0,78.08,62.96,25.6,17.2,1.56586,4,2013,10,0,330,1,1
2013-10-4,40195,0,0,0,86,66.02,30,18.9,2.90802,5,2013,10,0,330,1,1
2013-10-5,34181,0,0,0,75.92,64.04,24.4,17.8,3.5791,6,2013,10,0,330,0,0
2013-10-6,26574,0,0,0,69.98,64.94,21.1,18.3,5.81603,0,2013,10,0,330,0,0
2013-10-7,25016,0.251969,0,0,75.92,60.08,24.4,15.6,5.81603,1,2013,10,0,330,1,1
2013-10-8,38365,0,0,0,66.92,53.96,19.4,12.2,6.03973,2,2013,10,0,330,1,1
2013-10-9,36969,0,0,0,62.06,53.06,16.7,11.7,8.50036,3,2013,10,0,330,1,1
2013-10-10,31171,0,0,0,64.94,53.96,18.3,12.2,8.94775,4,2013,10,0,330,1,1
2013-10-11,33357,0.019685,0,0,68,60.08,20,15.6,9.39513,5,2013,10,0,330,1,1
2013-10-12,32457,0,0,0,71.96,60.08,22.2,15.6,11.1847,6,2013,10,0,330,0,0
2013-10-13,28832,0,0,0,64.94,55.94,18.3,13.3,8.50036,0,2013,10,0,330,0,0
2013-10-14,33018,0,0,0,66.02,51.98,18.9,11.1,2.46063,1,2013,10,0,330,1,1
2013-10-15,37534,0,0,0,71.96,53.06,22.2,11.7,2.90802,2,2013,10,0,330,1,1
2013-10-16,36911,0,0,0,66.92,55.94,19.4,13.3,3.13171,3,2013,10,0,330,1,1
2013-10-17,36888,0.019685,0,0,73.04,60.98,22.8,16.1,2.68432,4,2013,10,0,330,1,1
2013-10-18,38122,0,0,0,68,55.04,20,12.8,6.71081,5,2013,10,0,330,1,1
2013-10-19,29548,0.011811,0,0,64.04,51.98,17.8,11.1,3.3554,6,2013,10,0,330,0,0
2013-10-20,29256,0,0,0,62.96,50,17.2,10,5.59234,0,2013,10,0,330,0,0
2013-10-21,35012,0,0,0,66.02,50,18.9,10,3.80279,1,2013,10,0,330,1,1
2013-10-22,36338,0,0,0,66.92,51.08,19.4,10.6,4.47387,2,2013,10,0,330,1,1
2013-10-23,32365,0,0,0,55.04,44.96,12.8,7.2,4.47387,3,2013,10,0,330,1,1
2013-10-24,32251,0,0,0,53.96,41,12.2,5,6.71081,4,2013,10,0,330,1,1
2013-10-25,30979,0,0,0,53.06,39.92,11.7,4.4,5.14495,5,2013,10,0,330,1,1
2013-10-26,24569,0,0,0,55.04,41,12.8,5,6.26342,6,2013,10,0,330,0,0
2013-10-27,23965,0,0,0,57.92,46.04,14.4,7.8,5.14495,0,2013,10,0,330,0,0
2013-10-28,31498,0,0,0,60.98,42.98,16.1,6.1,4.47387,1,2013,10,0,330,1,1
2013-10-29,33414,0,0,0,55.94,44.06,13.3,6.7,4.92126,2,2013,10,0,330,1,1
2013-10-30,35069,0,0,0,60.08,46.94,15.6,8.3,2.01324,3,2013,10,0,330,1,1
2013-10-31,31444,0.0590551,0,0,66.02,53.06,18.9,11.7,3.5791,4,2013,10,0,330,1,1
2013-11-1,30384,0.129921,0,0,69.98,59,21.1,15,4.92126,5,2013,11,0,330,1,1
2013-11-2,31013,0,0,0,68,55.04,20,12.8,3.80279,6,2013,11,0,330,0,0
2013-11-3,20798,0,0,0,55.04,37.04,12.8,2.8,6.26342,0,2013,11,0,330,0,0
2013-11-4,27142,0,0,0,46.04,35.06,7.8,1.7,6.48712,1,2013,11,0,330,1,1
2013-11-5,31493,0,0,0,55.04,41,12.8,5,4.02649,2,2013,11,0,330,1,1
2013-11-6,34826,0,0,0,60.98,48.92,16.1,9.4,3.5791,3,2013,11,0,330,1,1
2013-11-7,25719,0.129921,0,0,64.04,44.06,17.8,6.7,6.71081,4,2013,11,0,330,1,1
2013-11-8,28686,0,0,0,50,39.92,10,4.4,8.72405,5,2013,11,0,330,1,1
2013-11-9,21734,0,0,0,50,37.94,10,3.3,4.92126,6,2013,11,0,330,0,0
2013-11-10,19712,0,0,0,60.98,44.06,16.1,6.7,7.60558,0,2013,11,0,330,0,0
2013-11-11,27295,0,0,0,53.06,42.98,11.7,6.1,6.48712,1,2013,11,0,330,1,1
2013-11-12,19925,0.0314961,0,0,51.98,31.1,11.1,-0.5,6.26342,2,2013,11,0,329,1,1
2013-11-13,23633,0,0,0,39.02,29.12,3.9,-1.6,6.03973,3,2013,11,0,329,1,1
2013-11-14,27040,0,0,0,51.98,33.08,11.1,0.6,8.05297,4,2013,11,0,329,1,1
2013-11-15,29051,0,0,0,57.02,44.06,13.9,6.7,4.69757,5,2013,11,0,330,1,1
2013-11-16,25194,0.0511811,0,0,60.08,44.96,15.6,7.2,2.68432,6,2013,11,0,330,0,0
2013-11-17,17995,0.0314961,0,0,60.08,51.08,15.6,10.6,3.5791,0,2013,11,0,330,0,0
2013-11-18,30615,0.220472,0,0,64.94,51.08,18.3,10.6,7.38189,1,2013,11,0,330,1,1
2013-11-19,27417,0,0,0,51.08,35.96,10.6,2.2,9.17144,2,2013,11,0,330,1,1
2013-11-20,26229,0,0,0,44.06,32,6.7,0,6.9345,3,2013,11,0,330,1,1
2013-11-21,28752,0,0,0,51.98,35.06,11.1,1.7,4.92126,4,2013,11,0,330,1,1
2013-11-22,25448,0.0708661,0,0,57.02,51.08,13.9,10.6,6.26342,5,2013,11,0,330,1,1
2013-11-23,18996,0,0,0,53.96,31.1,12.2,-0.5,9.61883,6,2013,11,0,330,0,0
2013-11-24,9392,0,0,0,30.2,23.18,-1,-4.9,12.0795,0,2013,11,0,330,0,0
2013-11-25,19116,0,0,0,35.06,23.18,1.7,-4.9,5.81603,1,2013,11,0,330,1,1
2013-11-26,14999,0.511811,0,0,46.94,33.08,8.3,0.6,4.25018,2,2013,11,0,330,1,1
2013-11-27,7976,1.98031,0,0,62.06,35.06,16.7,1.7,9.61883,3,2013,11,0,330,1,1
2013-11-28,5204,0,0,0,35.06,30.2,1.7,-1,7.1582,4,2013,11,1,330,1,0
2013-11-29,10127,0,0,0,39.02,29.12,3.9,-1.6,3.80279,5,2013,11,1,330,1,0
2013-11-30,9863,0,0,0,39.02,25.16,3.9,-3.8,5.14495,6,2013,11,0,330,0,0
2013-12-1,13326,0,0,0,48.92,35.96,9.4,2.2,1.78955,0,2013,12,0,330,0,0
2013-12-2,24576,0,0,0,48.92,41,9.4,5,3.13171,1,2013,12,0,330,1,1
2013-12-3,27431,0,0,0,53.06,37.94,11.7,3.3,3.13171,2,2013,12,0,330,1,1
2013-12-4,28199,0,0,0,51.98,41,11.1,5,2.90802,3,2013,12,0,330,1,1
2013-12-5,26988,0.011811,0,0,60.08,48.02,15.6,8.9,2.46063,4,2013,12,0,330,1,1
2013-12-6,10736,0.728346,0,0,62.06,37.04,16.7,2.8,5.81603,5,2013,12,0,330,1,1
2013-12-7,15545,0.141732,0,0,41,32,5,0,6.03973,6,2013,12,0,330,0,0
2013-12-8,10090,0.0787402,0,0.708661,33.08,29.12,0.6,-1.6,6.26342,0,2013,12,0,330,0,0
2013-12-9,14824,0.299213,0,0,39.02,31.1,3.9,-0.5,6.71081,1,2013,12,0,330,1,1
2013-12-10,12850,0.228346,0,1.41732,37.04,30.2,2.8,-1,6.48712,2,2013,12,0,330,1,1
2013-12-11,18766,0,0,0,33.08,27.14,0.6,-2.7,7.60558,3,2013,12,0,330,1,1
2013-12-12,17214,0,0,0,30.2,23.18,-1,-4.9,7.38189,4,2013,12,0,329,1,1
2013-12-13,17888,0,0,0,35.06,23.18,1.7,-4.9,5.59234,5,2013,12,0,329,1,1
2013-12-14,3701,0.728346,0,5,33.98,22.1,1.1,-5.5,10.0662,6,2013,12,0,329,0,0
2013-12-15,7462,0.720472,3.14961,0,39.92,30.2,4.4,-1,8.72405,0,2013,12,0,329,0,0
2013-12-16,15562,0,3.14961,0,33.08,25.16,0.6,-3.8,7.82928,1,2013,12,0,329,1,1
2013-12-17,7863,0.188976,3.14961,1.49606,32,24.26,0,-4.3,6.03973,2,2013,12,0,329,1,1
2013-12-18,14924,0,3.93701,0,37.04,23.18,2.8,-4.9,6.71081,3,2013,12,0,329,1,1
2013-12-19,18766,0,3.14961,0,46.94,30.2,8.3,-1,4.92126,4,2013,12,0,329,1,1
2013-12-20,22066,0,3.14961,0,53.06,41,11.7,5,5.14495,5,2013,12,0,329,1,1
2013-12-21,17940,0.011811,1.1811,0,64.94,51.08,18.3,10.6,7.82928,6,2013,12,0,329,0,0
2013-12-22,15063,0,0,0,71.06,60.98,21.7,16.1,5.59234,0,2013,12,0,329,0,0
2013-12-23,6956,0.511811,0,0,64.04,42.08,17.8,5.6,4.69757,1,2013,12,0,329,1,1
2013-12-24,11025,0,0,0,42.08,26.24,5.6,-3.2,8.27666,2,2013,12,1,329,1,0
2013-12-25,3260,0,0,0,31.1,19.22,-0.5,-7.1,4.69757,3,2013,12,1,329,1,0
2013-12-26,9763,0,0,0,35.96,30.2,2.2,-1,5.36865,4,2013,12,0,329,1,1
2013-12-27,11720,0,0,0,39.92,31.1,4.4,-0.5,5.81603,5,2013,12,0,329,1,1
2013-12-28,12022,0,0,0,55.04,35.96,12.8,2.2,7.1582,6,2013,12,0,329,0,0
2013-12-29,3775,1.20079,0,0,48.02,41,8.9,5,6.03973,0,2013,12,0,329,0,0
2013-12-30,13241,0,0,0,44.96,23.18,7.2,-4.9,6.26342,1,2013,12,0,329,1,1
2013-12-31,10424,0,0,0,32,21.2,0,-6,5.81603,2,2013,12,0,329,1,1
2014-1-1,6059,0,0,0,33.08,24.26,0.6,-4.3,5.59234,3,2014,1,1,329,1,0
2014-1-2,8600,0.330709,0,3.11024,33.08,18.14,0.6,-7.7,12.3031,4,2014,1,0,329,1,1
2014-1-3,1144,0.291339,5.90551,3.30709,18.14,9.14,-7.7,-12.7,10.5136,5,2014,1,0,329,1,1
2014-1-4,2292,0,5.90551,0,29.12,8.24,-1.6,-13.2,4.92126,6,2014,1,0,329,0,0
2014-1-5,2678,0.141732,3.93701,0,39.92,27.14,4.4,-2.7,3.80279,0,2014,1,0,329,0,0
2014-1-6,9510,0.358268,1.1811,0,55.04,19.22,12.8,-7.1,8.50036,1,2014,1,0,329,1,1
2014-1-7,6267,0,0,0,19.22,4.1,-7.1,-15.5,13.1979,2,2014,1,0,329,1,1
2014-1-8,9246,0,0,0,22.1,9.14,-5.5,-12.7,7.1582,3,2014,1,0,329,1,1
2014-1-9,13354,0,0,0,32,22.1,0,-5.5,2.90802,4,2014,1,0,329,1,1
2014-1-10,9847,0.110236,0,0,37.04,30.2,2.8,-1,3.3554,5,2014,1,0,329,1,1
2014-1-11,7695,0.5,0,0,57.92,37.04,14.4,2.8,7.1582,6,2014,1,0,329,0,0
2014-1-12,12515,0.0511811,0,0,53.96,37.94,12.2,3.3,8.27666,0,2014,1,0,329,0,0
2014-1-13,20633,0,0,0,51.08,37.04,10.6,2.8,5.14495,1,2014,1,0,329,1,1
2014-1-14,9999,0.38189,0,0,51.98,44.06,11.1,6.7,4.92126,2,2014,1,0,328,1,1
2014-1-15,21630,0,0,0,46.94,39.02,8.3,3.9,2.90802,3,2014,1,0,329,1,1
2014-1-16,19953,0,0,0,42.08,35.96,5.6,2.2,4.02649,4,2014,1,0,329,1,1
2014-1-17,20301,0,0,0,44.06,33.08,6.7,0.6,3.5791,5,2014,1,0,329,1,1
2014-1-18,9438,0.0708661,0,0,41,29.12,5,-1.6,7.1582,6,2014,1,0,329,0,0
2014-1-19,9028,0,0,0,37.94,24.26,3.3,-4.3,7.38189,0,2014,1,0,329,0,0
2014-1-20,13407,0,0,0,46.04,31.1,7.8,-0.5,7.38189,1,2014,1,1,329,1,0
2014-1-21,3804,0.46063,0,10.9843,31.1,11.12,-0.5,-11.6,10.5136,2,2014,1,0,329,1,1
2014-1-22,2451,0.019685,11.0236,0.511811,17.24,5.18,-8.2,-14.9,8.72405,3,2014,1,0,329,1,1
2014-1-23,5071,0,7.08661,0,20.12,7.16,-6.6,-13.8,7.1582,4,2014,1,0,329,1,1
2014-1-24,6176,0,5.90551,0,20.12,10.22,-6.6,-12.1,8.05297,5,2014,1,0,329,1,1
2014-1-25,4338,0.0393701,3.93701,0.984252,28.22,19.22,-2.1,-7.1,7.60558,6,2014,1,0,329,0,0
2014-1-26,4980,0,3.93701,0,33.98,17.24,1.1,-8.2,NA,0,2014,1,0,329,0,0
2014-1-27,13119,0,3.14961,0,44.06,21.2,6.7,-6,7.82928,1,2014,1,0,329,1,1
2014-1-28,10033,0,1.1811,0,21.2,12.2,-6,-11,6.03973,2,2014,1,0,329,1,1
2014-1-29,10021,0.0393701,1.9685,0.787402,23.18,14.18,-4.9,-9.9,6.48712,3,2014,1,0,329,1,1
2014-1-30,12158,0,0.984252,0,30.2,16.16,-1,-8.8,3.80279,4,2014,1,0,329,1,1
2014-1-31,14653,0,1.1811,0,39.02,25.16,3.9,-3.8,4.92126,5,2014,1,0,329,1,1
2014-2-1,12771,0,1.1811,0,44.96,35.96,7.2,2.2,3.5791,6,2014,2,0,329,0,0
2014-2-2,13816,0,1.1811,0,55.94,39.02,13.3,3.9,3.13171,0,2014,2,0,329,0,0
2014-2-3,2600,1.16929,1.1811,7.99213,42.98,27.14,6.1,-2.7,6.71081,1,2014,2,0,329,1,1
2014-2-4,8709,0,7.87402,0,35.06,22.1,1.7,-5.5,2.23694,2,2014,2,0,329,1,1
2014-2-5,2746,1.42913,9.05512,4.01575,33.98,29.12,1.1,-1.6,7.1582,3,2014,2,0,329,1,1
2014-2-6,7196,0,9.05512,0,32,21.2,0,-6,4.02649,4,2014,2,0,329,1,1
2014-2-7,8495,0,9.05512,0,32,24.26,0,-4.3,6.71081,5,2014,2,0,329,1,1
2014-2-8,5986,0,9.05512,0,29.12,21.2,-1.6,-6,4.92126,6,2014,2,0,329,0,0
2014-2-9,4996,0.0984252,7.87402,1.1811,31.1,21.2,-0.5,-6,3.5791,0,2014,2,0,329,0,0
2014-2-10,6846,0,9.84252,0,29.12,21.2,-1.6,-6,7.1582,1,2014,2,0,329,1,1
2014-2-11,8343,0,9.84252,0,26.24,16.16,-3.2,-8.8,5.36865,2,2014,2,0,329,1,1
2014-2-12,8580,0,9.84252,0,25.16,13.1,-3.8,-10.5,5.81603,3,2014,2,0,329,1,1
2014-2-13,876,1.77953,11.811,9.48819,35.96,24.26,2.2,-4.3,12.5268,4,2014,2,0,329,1,1
2014-2-14,3609,0.299213,18.1102,2.99213,39.92,31.1,4.4,-0.5,10.5136,5,2014,2,0,329,1,1
2014-2-15,2261,0.129921,18.1102,1.61417,37.04,27.14,2.8,-2.7,9.39513,6,2014,2,0,329,0,0
2014-2-16,3003,0,18.1102,0,30.2,21.2,-1,-6,8.94775,0,2014,2,0,329,0,0
2014-2-17,4854,0,16.9291,0,32,18.14,0,-7.7,5.36865,1,2014,2,1,329,1,0
2014-2-18,5140,0.161417,18.1102,1.49606,39.02,26.24,3.9,-3.2,5.14495,2,2014,2,0,329,1,1
2014-2-19,8506,0.259843,16.9291,0,44.96,33.98,7.2,1.1,5.14495,3,2014,2,0,329,1,1
2014-2-20,11792,0.0314961,14.9606,0,51.08,37.04,10.6,2.8,4.92126,4,2014,2,0,329,1,1
2014-2-21,8680,0.0905512,12.9921,0,48.92,35.96,9.4,2.2,7.38189,5,2014,2,0,329,1,1
2014-2-22,13044,0,9.84252,0,53.96,39.92,12.2,4.4,7.1582,6,2014,2,0,329,0,0
2014-2-23,13324,0,9.05512,0,53.96,42.98,12.2,6.1,5.36865,0,2014,2,0,329,0,0
2014-2-24,12922,0,5.90551,0,44.06,27.14,6.7,-2.7,9.39513,1,2014,2,0,329,1,1
2014-2-25,12830,0,5.90551,0,33.08,24.26,0.6,-4.3,6.9345,2,2014,2,0,329,1,1
2014-2-26,11188,0.0314961,5.90551,0.19685,31.1,20.12,-0.5,-6.6,5.36865,3,2014,2,0,329,1,1
2014-2-27,12036,0,5.90551,0,33.98,14.18,1.1,-9.9,8.50036,4,2014,2,0,329,1,1
2014-2-28,9587,0,5.90551,0,24.26,9.14,-4.3,-12.7,4.69757,5,2014,2,0,329,1,1
2014-3-1,9202,0,5.90551,0,37.04,20.12,2.8,-6.6,4.47387,6,2014,3,0,332,0,0
2014-3-2,8195,0,5.11811,0,39.92,32,4.4,0,3.80279,0,2014,3,0,332,0,0
2014-3-3,7708,0.0393701,5.11811,0.11811,32,17.24,0,-8.2,6.71081,1,2014,3,0,332,1,1
2014-3-4,10398,0,5.11811,0,29.12,13.1,-1.6,-10.5,4.69757,2,2014,3,0,332,1,1
2014-3-5,13801,0,3.93701,0,39.02,26.24,3.9,-3.2,5.14495,3,2014,3,0,332,1,1
2014-3-6,12773,0,3.93701,0,31.1,16.16,-0.5,-8.8,8.50036,4,2014,3,0,332,1,1
2014-3-7,13304,0,3.93701,0,37.04,26.24,2.8,-3.2,7.82928,5,2014,3,0,332,1,1
2014-3-8,16350,0,3.14961,0,57.02,35.06,13.9,1.7,5.81603,6,2014,3,0,332,0,0
2014-3-9,12262,0,1.9685,0,44.06,35.96,6.7,2.2,6.26342,0,2014,3,0,332,0,0
2014-3-10,17231,0,1.1811,0,51.08,35.96,10.6,2.2,5.36865,1,2014,3,0,332,1,1
2014-3-11,24356,0,0,0,66.02,44.96,18.9,7.2,4.69757,2,2014,3,0,332,1,1
2014-3-12,15101,0.350394,0,0,55.94,32,13.3,0,5.36865,3,2014,3,0,332,1,1
2014-3-13,10979,0,0,0,32,18.14,0,-7.7,14.0927,4,2014,3,0,332,1,1
2014-3-14,16299,0,0,0,46.04,22.1,7.8,-5.5,5.59234,5,2014,3,0,332,1,1
2014-3-15,18053,0,0,0,57.92,42.08,14.4,5.6,8.94775,6,2014,3,0,332,0,0
2014-3-16,9851,0,0,0,42.08,30.2,5.6,-1,7.60558,0,2014,3,0,332,0,0
